id_region,nombre_region,id_comuna,nombre_comuna,poblacion,casos_totales,tasa
1,Tarapaca,,Alto Hospicio,129999,-,2.3
1,Tarapaca,,Camiña,1375,-,0
1,Tarapaca,,Colchane,1583,-,0
1,Tarapaca,,Huara,3000,-,0
1,Tarapaca,,Iquique,223463,10,4.5
1,Tarapaca,,Pica,5958,-,0
1,Tarapaca,,Pozo Almonte,17395,-,0
2,Antofagasta,,Antofagasta,425725,44,10.3
2,Antofagasta,,Calama,190336,5,2.6
2,Antofagasta,,María Elena,6814,-,0
2,Antofagasta,,Mejillones,14776,-,0
2,Antofagasta,,Ollagüe,287,-,0
2,Antofagasta,,San Pedro de Atacama,10434,-,28.8
2,Antofagasta,,Sierra Gorda,1746,-,0
2,Antofagasta,,Taltal,13657,-,0
2,Antofagasta,,Tocopilla,28079,-,7.1
3,Atacama,,Alto del Carmen,5729,-,0
3,Atacama,,Caldera,19426,-,0
3,Atacama,,Chañaral,13164,-,0
3,Atacama,,Copiapó,171766,4,2.3
3,Atacama,,Diego de Almagro,14358,-,7
3,Atacama,,Freirina,7681,-,0
3,Atacama,,Huasco,11264,-,0
3,Atacama,,Tierra Amarilla,14312,-,0
3,Atacama,,Vallenar,57009,-,0
4,Coquimbo,,Andacollo,11791,-,0
4,Coquimbo,,Canela,9546,-,0
4,Coquimbo,,Combarbalá,13884,-,0
4,Coquimbo,,Coquimbo,256735,19,7.4
4,Coquimbo,,Illapel,32801,-,0
4,Coquimbo,,La Higuera,4450,-,0
4,Coquimbo,,La Serena,249656,8,3.2
4,Coquimbo,,Los Vilos,23374,-,4.3
4,Coquimbo,,Monte Patria,32527,-,0
4,Coquimbo,,Ovalle,121269,4,3.3
4,Coquimbo,,Paiguano,4675,-,0
4,Coquimbo,,Punitaqui,12165,-,0
4,Coquimbo,,Río Hurtado,4372,-,22.9
4,Coquimbo,,Salamanca,29110,-,6.9
4,Coquimbo,,Vicuña,29741,-,0
5,Valparaiso,,Algarrobo,15174,9,59.3
5,Valparaiso,,Cabildo,20663,-,0
5,Valparaiso,,Calera,53591,7,13.1
5,Valparaiso,,Calle Larga,16482,-,12.1
5,Valparaiso,,Cartagena,25357,-,0
5,Valparaiso,,Casablanca,29170,-,6.9
5,Valparaiso,,Catemu,15213,-,0
5,Valparaiso,,Concón,45889,7,15.3
5,Valparaiso,,El Quisco,17742,-,5.6
5,Valparaiso,,El Tabo,14338,-,20.9
5,Valparaiso,,Hijuelas,19099,-,0
5,Valparaiso,,Isla de Pascua,8277,5,60.4
5,Valparaiso,,Juan Fernández,1033,-,0
5,Valparaiso,,La Cruz,25321,-,11.8
5,Valparaiso,,La Ligua,37739,-,5.3
5,Valparaiso,,Limache,49931,-,6
5,Valparaiso,,Llaillay,26533,-,3.8
5,Valparaiso,,Los Andes,68093,-,2.9
5,Valparaiso,,Nogales,23490,-,0
5,Valparaiso,,Olmué,19266,-,0
5,Valparaiso,,Panquehue,7633,-,0
5,Valparaiso,,Papudo,6201,-,16.1
5,Valparaiso,,Petorca,10558,-,9.5
5,Valparaiso,,Puchuncaví,20071,-,0
5,Valparaiso,,Putaendo,17645,-,5.7
5,Valparaiso,,Quillota,97572,9,9.2
5,Valparaiso,,Quilpué,167085,11,6.6
5,Valparaiso,,Quintero,36135,-,5.5
5,Valparaiso,,Rinconada,11263,-,0
5,Valparaiso,,San Antonio,96761,8,8.3
5,Valparaiso,,San Esteban,20643,-,0
5,Valparaiso,,San Felipe,83494,5,6
5,Valparaiso,,Santa María,16367,-,12.2
5,Valparaiso,,Santo Domingo,11934,-,8.4
